Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
39449.0,4071.0,2465.0,220.0,46.0,214.0,67.0,20.0,30.0,446.0,389.0,162.0,181.0,208.0,231.0,251.0,1606.0,124.0,18.0,186.0,108.0,17.0,78.0,267.0,242.0,110.0,137.0,130.0,101.0,88.0,40129.0,27,MN,009,Urban,Benton,2019,1128.0,1009.0,10.319653223148876,6.2485741083424164,4.07107911480646,2.859388070673528,2.55773276889148
29923.0,3295.0,1921.0,142.0,7.0,222.0,110.0,39.0,68.0,203.0,303.0,181.0,126.0,210.0,101.0,209.0,1374.0,66.0,42.0,191.0,91.0,5.0,40.0,68.0,192.0,129.0,187.0,178.0,131.0,54.0,30463.0,27,MN,047,Rural,Freeborn,2019,1023.0,883.0,11.011596430839155,6.419810847842797,4.591785582996357,3.4187748554623534,2.950907328810614
44098.0,5376.0,2898.0,160.0,22.0,273.0,91.0,43.0,54.0,365.0,398.0,370.0,341.0,271.0,218.0,292.0,2478.0,189.0,33.0,338.0,111.0,63.0,76.0,285.0,316.0,120.0,174.0,416.0,247.0,110.0,45141.0,27,MN,061,Rural,Itasca,2019,1453.0,1554.0,12.191029071613226,6.571726608916505,5.619302462696721,3.294934010612726,3.523969341013198
10854.0,779.0,381.0,19.0,2.0,32.0,22.0,2.0,7.0,73.0,16.0,28.0,31.0,88.0,20.0,41.0,398.0,13.0,4.0,11.0,20.0,3.0,30.0,42.0,38.0,58.0,24.0,55.0,56.0,44.0,11048.0,27,MN,121,Rural,Pope,2019,165.0,304.0,7.177077575087526,3.5102266445550026,3.6668509305325223,1.5201768933112216,2.800810761009766
9491.0,1178.0,699.0,20.0,0.0,12.0,2.0,0.0,0.0,476.0,37.0,18.0,33.0,35.0,10.0,56.0,479.0,5.0,1.0,16.0,44.0,24.0,2.0,247.0,19.0,19.0,30.0,52.0,1.0,19.0,9789.0,27,MN,149,Rural,Stevens,2019,126.0,173.0,12.411758508060268,7.364871983984828,5.04688652407544,1.3275734906753767,1.8227794752923823
9228.0,1155.0,703.0,71.0,7.0,81.0,35.0,2.0,10.0,18.0,168.0,63.0,54.0,59.0,34.0,101.0,452.0,35.0,3.0,108.0,24.0,6.0,0.0,42.0,74.0,50.0,26.0,40.0,20.0,24.0,9359.0,27,MN,151,Rural,Swift,2019,382.0,278.0,12.51625487646294,7.618118768964023,4.8981361074989165,4.139575205895102,3.012570437798006
11065.0,1214.0,618.0,30.0,0.0,36.0,9.0,14.0,10.0,62.0,85.0,61.0,70.0,90.0,45.0,106.0,596.0,55.0,6.0,62.0,27.0,12.0,32.0,52.0,68.0,8.0,45.0,118.0,32.0,79.0,11299.0,27,MN,033,Rural,Cottonwood,2019,293.0,470.0,10.97153185720741,5.585178490736556,5.386353366470854,2.647989154993222,4.247627654767284
143352.0,7896.0,4826.0,424.0,53.0,758.0,200.0,137.0,129.0,431.0,570.0,446.0,442.0,578.0,359.0,299.0,3070.0,368.0,137.0,465.0,119.0,50.0,100.0,111.0,500.0,342.0,361.0,225.0,149.0,143.0,145275.0,27,MN,139,Urban,Scott,2019,2940.0,1753.0,5.508119872760757,3.366538311289693,2.1415815614710643,2.0508956973045374,1.2228639991070929
21322.0,1651.0,805.0,53.0,3.0,73.0,25.0,4.0,0.0,128.0,112.0,49.0,51.0,159.0,46.0,102.0,846.0,35.0,11.0,89.0,76.0,4.0,18.0,140.0,94.0,136.0,42.0,97.0,42.0,62.0,21537.0,27,MN,157,Urban,Wabasha,2019,391.0,508.0,7.743176062283087,3.7754432042022326,3.967732858080855,1.8337866991839413,2.3825157114717195
9034.0,1056.0,612.0,55.0,7.0,78.0,3.0,0.0,37.0,59.0,84.0,36.0,106.0,46.0,36.0,65.0,444.0,48.0,16.0,65.0,40.0,0.0,11.0,35.0,54.0,33.0,20.0,57.0,43.0,22.0,9191.0,27,MN,117,Rural,Pipestone,2019,360.0,269.0,11.689174230684083,6.77440779278282,4.914766437901262,3.9849457604604828,2.977640026566305
6351.0,562.0,320.0,15.0,8.0,16.0,12.0,7.0,8.0,50.0,43.0,40.0,30.0,32.0,23.0,36.0,242.0,12.0,3.0,40.0,8.0,2.0,14.0,7.0,17.0,41.0,28.0,38.0,18.0,14.0,6520.0,27,MN,107,Rural,Norman,2019,145.0,161.0,8.849000157455519,5.038576602109904,3.810423555345615,2.28310502283105,2.5350338529365453
31585.0,3117.0,1558.0,50.0,7.0,228.0,105.0,37.0,11.0,211.0,184.0,194.0,127.0,150.0,103.0,151.0,1559.0,81.0,13.0,71.0,4.0,0.0,61.0,225.0,318.0,168.0,223.0,268.0,90.0,37.0,33954.0,27,MN,103,Rural,Nicollet,2019,668.0,799.0,9.868608516700967,4.932721228431217,4.935887288269749,2.1149279721386733,2.5296818109862276
37037.0,2814.0,1526.0,110.0,14.0,107.0,42.0,24.0,77.0,235.0,158.0,109.0,164.0,119.0,102.0,265.0,1288.0,59.0,8.0,109.0,61.0,19.0,28.0,334.0,61.0,106.0,81.0,162.0,207.0,53.0,37513.0,27,MN,041,Rural,Douglas,2019,658.0,908.0,7.597807597807598,4.120204120204121,3.4776034776034774,1.7766017766017765,2.4516024516024517
5868.0,566.0,370.0,41.0,5.0,35.0,26.0,3.0,5.0,56.0,34.0,23.0,30.0,40.0,11.0,61.0,196.0,6.0,0.0,33.0,6.0,6.0,5.0,17.0,22.0,36.0,14.0,27.0,4.0,20.0,5935.0,27,MN,051,Rural,Grant,2019,171.0,163.0,9.645535105657805,6.305385139740968,3.3401499659168374,2.9141104294478524,2.7777777777777777
4151.0,466.0,301.0,23.0,2.0,31.0,8.0,2.0,0.0,41.0,22.0,12.0,15.0,26.0,27.0,92.0,165.0,25.0,0.0,15.0,8.0,2.0,1.0,21.0,4.0,21.0,3.0,22.0,11.0,32.0,4311.0,27,MN,069,Rural,Kittson,2019,117.0,210.0,11.226210551674296,7.251264755480608,3.974945796193688,2.81859792821007,5.059021922428331
27986.0,2389.0,1365.0,134.0,4.0,125.0,59.0,17.0,43.0,127.0,197.0,146.0,144.0,134.0,73.0,162.0,1024.0,166.0,15.0,80.0,99.0,60.0,50.0,96.0,101.0,68.0,92.0,109.0,57.0,31.0,28242.0,27,MN,079,Rural,Le Sueur,2019,852.0,566.0,8.536411062674194,4.87743871935968,3.658972343314514,3.0443793325234045,2.0224397913242336
5391.0,1254.0,657.0,70.0,17.0,82.0,29.0,17.0,20.0,86.0,77.0,77.0,60.0,50.0,38.0,34.0,597.0,98.0,21.0,103.0,61.0,20.0,22.0,43.0,60.0,39.0,54.0,45.0,15.0,16.0,5501.0,27,MN,087,Rural,Mahnomen,2019,560.0,198.0,23.260990539788537,12.186978297161936,11.074012242626601,10.387683175663142,3.672787979966611
53761.0,3210.0,1826.0,70.0,39.0,192.0,33.0,26.0,50.0,266.0,266.0,147.0,269.0,173.0,160.0,135.0,1384.0,152.0,16.0,72.0,116.0,8.0,70.0,113.0,127.0,158.0,222.0,197.0,98.0,35.0,55315.0,27,MN,025,Urban,Chisago,2019,844.0,798.0,5.970871077546921,3.396514201744759,2.5743568758021618,1.5699112739718384,1.4843473893714776
14900.0,1508.0,733.0,61.0,13.0,96.0,33.0,11.0,7.0,63.0,156.0,36.0,80.0,77.0,60.0,40.0,775.0,103.0,16.0,78.0,23.0,6.0,26.0,110.0,33.0,76.0,81.0,131.0,36.0,56.0,15261.0,27,MN,127,Rural,Redwood,2019,473.0,400.0,10.120805369127517,4.919463087248322,5.201342281879195,3.174496644295302,2.684563758389262
9592.0,1130.0,616.0,54.0,5.0,52.0,27.0,16.0,5.0,73.0,78.0,77.0,54.0,42.0,52.0,81.0,514.0,38.0,2.0,51.0,6.0,5.0,10.0,73.0,86.0,89.0,40.0,57.0,20.0,37.0,9814.0,27,MN,173,Rural,Yellow Medicine,2019,271.0,289.0,11.780650542118432,6.422018348623854,5.358632193494579,2.8252710592160133,3.012927439532944
24186.0,2871.0,1503.0,135.0,25.0,142.0,76.0,41.0,24.0,101.0,151.0,213.0,146.0,134.0,118.0,197.0,1368.0,138.0,13.0,200.0,72.0,42.0,57.0,120.0,100.0,123.0,78.0,236.0,107.0,82.0,24494.0,27,MN,153,Rural,Todd,2019,965.0,874.0,11.870503597122301,6.214338873728603,5.656164723393699,3.9899115190606134,3.61366079550153
43962.0,8306.0,4395.0,697.0,85.0,333.0,119.0,65.0,79.0,860.0,728.0,369.0,305.0,380.0,200.0,175.0,3911.0,325.0,92.0,567.0,256.0,56.0,75.0,693.0,532.0,384.0,293.0,376.0,145.0,117.0,46403.0,27,MN,007,Rural,Beltrami,2019,2749.0,1393.0,18.893589918566033,9.997270369864882,8.89631954870115,6.2531277011964885,3.1686456485146266
63316.0,11148.0,6088.0,278.0,23.0,309.0,47.0,33.0,147.0,3475.0,567.0,286.0,154.0,371.0,138.0,260.0,5060.0,249.0,7.0,158.0,233.0,16.0,27.0,2925.0,551.0,240.0,268.0,158.0,117.0,111.0,66795.0,27,MN,013,Rural,Blue Earth,2019,1527.0,1155.0,17.6069240002527,9.61526312464464,7.991660875608061,2.411712679259587,1.8241834607366225
18378.0,1451.0,946.0,96.0,13.0,46.0,35.0,10.0,43.0,79.0,103.0,70.0,113.0,89.0,74.0,175.0,505.0,73.0,1.0,40.0,33.0,6.0,6.0,21.0,40.0,38.0,27.0,99.0,38.0,83.0,18648.0,27,MN,055,Urban,Houston,2019,402.0,558.0,7.895309609315486,5.147458918271846,2.7478506910436393,2.187397975840679,3.0362389813907935
6576.0,547.0,341.0,14.0,0.0,20.0,12.0,1.0,7.0,44.0,28.0,28.0,24.0,59.0,30.0,74.0,206.0,9.0,0.0,9.0,5.0,0.0,14.0,5.0,8.0,16.0,39.0,42.0,23.0,36.0,6719.0,27,MN,073,Rural,Lac qui Parle,2019,91.0,264.0,8.318126520681265,5.185523114355231,3.1326034063260346,1.3838199513381995,4.014598540145985
3713.0,399.0,246.0,21.0,0.0,12.0,6.0,0.0,52.0,25.0,17.0,54.0,14.0,14.0,15.0,16.0,153.0,51.0,0.0,6.0,6.0,7.0,0.0,9.0,5.0,0.0,19.0,16.0,16.0,18.0,3771.0,27,MN,077,Rural,Lake of the Woods,2019,161.0,95.0,10.74602747104767,6.6253703204955565,4.120657150552114,4.336116347966604,2.558577969297064
57190.0,5328.0,2923.0,248.0,44.0,195.0,136.0,50.0,39.0,298.0,268.0,353.0,185.0,386.0,271.0,450.0,2405.0,189.0,33.0,269.0,118.0,35.0,62.0,231.0,201.0,211.0,215.0,396.0,239.0,206.0,58195.0,27,MN,111,Rural,Otter Tail,2019,1418.0,1948.0,9.316314040916245,5.111033397447106,4.205280643469138,2.479454450078685,3.4061898933379964
17693.0,1718.0,1013.0,75.0,34.0,74.0,32.0,6.0,33.0,164.0,228.0,84.0,97.0,18.0,65.0,103.0,705.0,28.0,15.0,76.0,18.0,4.0,31.0,121.0,92.0,46.0,89.0,110.0,47.0,28.0,18740.0,27,MN,161,Rural,Waseca,2019,426.0,371.0,9.710054823941672,5.725428135420787,3.9846266885208843,2.4077318713615554,2.0968744701294297
191809.0,26991.0,14074.0,886.0,128.0,758.0,267.0,107.0,216.0,4153.0,1861.0,1308.0,1190.0,1439.0,759.0,1002.0,12917.0,963.0,256.0,914.0,487.0,95.0,261.0,3852.0,1302.0,909.0,1154.0,1625.0,688.0,411.0,199759.0,27,MN,137,Urban,St. Louis,2019,5338.0,5924.0,14.07181102033794,7.33750762477256,6.73430339556538,2.7829768154778973,3.0884890698559504
346853.0,20427.0,11803.0,839.0,111.0,1136.0,482.0,193.0,323.0,1027.0,2066.0,1256.0,1274.0,1313.0,967.0,816.0,8624.0,1054.0,281.0,944.0,475.0,222.0,283.0,841.0,1097.0,760.0,831.0,1024.0,610.0,202.0,350253.0,27,MN,003,Urban,Anoka,2019,6343.0,4932.0,5.889238380524314,3.402882489123635,2.48635589140068,1.8287285968407365,1.4219280213808154
151561.0,19552.0,10566.0,874.0,167.0,1085.0,546.0,188.0,249.0,2605.0,1535.0,722.0,774.0,795.0,312.0,714.0,8986.0,1037.0,200.0,927.0,362.0,176.0,258.0,2561.0,858.0,830.0,712.0,583.0,233.0,249.0,158452.0,27,MN,145,Urban,Stearns,2019,6069.0,2886.0,12.900416334017326,6.971450439097129,5.928965894920197,4.004328290259367,1.9041837939839403
418832.0,25333.0,14050.0,913.0,138.0,1597.0,564.0,270.0,409.0,1421.0,2288.0,1629.0,1343.0,1437.0,773.0,1268.0,11283.0,850.0,286.0,1671.0,798.0,272.0,472.0,1391.0,1300.0,1131.0,1067.0,1219.0,500.0,326.0,421453.0,27,MN,037,Urban,Dakota,2019,8240.0,5523.0,6.048487221606754,3.35456698628567,2.6939202353210834,1.9673759407113114,1.3186671505520113
24560.0,3473.0,1990.0,258.0,9.0,169.0,96.0,35.0,68.0,385.0,221.0,262.0,178.0,57.0,116.0,136.0,1483.0,127.0,30.0,271.0,57.0,8.0,58.0,303.0,149.0,161.0,97.0,81.0,52.0,89.0,25758.0,27,MN,083,Rural,Lyon,2019,1186.0,531.0,14.140879478827362,8.102605863192181,6.0382736156351795,4.82899022801303,2.1620521172638436
9265.0,637.0,350.0,11.0,0.0,18.0,40.0,5.0,8.0,48.0,49.0,31.0,27.0,36.0,9.0,68.0,287.0,19.0,0.0,37.0,14.0,0.0,7.0,24.0,22.0,5.0,40.0,44.0,37.0,38.0,9372.0,27,MN,089,Rural,Marshall,2019,159.0,232.0,6.875337290879655,3.7776578521316786,3.097679438747976,1.7161359956826767,2.5040474905558554
14231.0,1420.0,775.0,54.0,0.0,68.0,24.0,14.0,15.0,100.0,118.0,109.0,47.0,86.0,41.0,99.0,645.0,65.0,14.0,98.0,60.0,5.0,13.0,43.0,69.0,49.0,65.0,96.0,37.0,31.0,14652.0,27,MN,129,Rural,Renville,2019,430.0,390.0,9.978216569461036,5.445857634741058,4.532358934719977,3.021572623146652,2.7404961000632424
252232.0,10822.0,6383.0,467.0,99.0,522.0,144.0,128.0,229.0,964.0,893.0,728.0,609.0,563.0,545.0,492.0,4439.0,399.0,38.0,625.0,188.0,111.0,254.0,359.0,537.0,315.0,480.0,529.0,364.0,240.0,255938.0,27,MN,163,Urban,Washington,2019,3204.0,2733.0,4.290494465412794,2.5306067429985095,1.7598877224142853,1.2702591265184433,1.0835262773954137
5322.0,670.0,367.0,20.0,0.0,20.0,12.0,8.0,14.0,41.0,47.0,29.0,38.0,64.0,57.0,17.0,303.0,9.0,11.0,28.0,2.0,0.0,2.0,76.0,31.0,6.0,17.0,71.0,43.0,7.0,5376.0,27,MN,031,Rural,Cook,2019,126.0,259.0,12.589252160841788,6.895903795565577,5.693348365276212,2.367531003382187,4.866591506952274
350280.0,20270.0,11635.0,806.0,111.0,1238.0,570.0,202.0,251.0,974.0,1997.0,1335.0,1111.0,1327.0,964.0,749.0,8635.0,1086.0,198.0,848.0,401.0,222.0,215.0,963.0,1103.0,1039.0,762.0,843.0,711.0,244.0,353775.0,27,MN,003,Urban,Anoka,2020,6148.0,4838.0,5.786799132122873,3.321628411556469,2.465170720566404,1.7551672947356398,1.3811807696699783
33659.0,3588.0,2027.0,203.0,26.0,250.0,98.0,8.0,29.0,216.0,309.0,193.0,144.0,231.0,107.0,213.0,1561.0,272.0,41.0,248.0,48.0,25.0,48.0,96.0,110.0,173.0,141.0,206.0,102.0,51.0,34227.0,27,MN,005,Rural,Becker,2020,1296.0,910.0,10.659853233904752,6.022163462966814,4.637689770937936,3.8503817701060634,2.7035859651207703
44567.0,8167.0,4336.0,488.0,134.0,372.0,137.0,51.0,82.0,944.0,823.0,296.0,218.0,378.0,189.0,224.0,3831.0,339.0,82.0,494.0,288.0,80.0,66.0,870.0,330.0,313.0,257.0,395.0,182.0,135.0,46784.0,27,MN,007,Rural,Beltrami,2020,2613.0,1503.0,18.325218210783763,9.729171808737407,8.596046402046358,5.863082549868737,3.3724504678349447
39663.0,3357.0,1974.0,144.0,46.0,122.0,48.0,18.0,27.0,430.0,273.0,162.0,190.0,173.0,145.0,196.0,1383.0,50.0,28.0,151.0,154.0,17.0,118.0,176.0,210.0,114.0,161.0,104.0,76.0,24.0,40476.0,27,MN,009,Urban,Benton,2020,923.0,718.0,8.463807578851828,4.9769306406474545,3.4868769382043716,2.3271058669288758,1.8102513677734917
4827.0,596.0,367.0,0.0,0.0,44.0,31.0,8.0,8.0,62.0,59.0,14.0,28.0,39.0,47.0,27.0,229.0,11.0,0.0,30.0,1.0,27.0,1.0,2.0,13.0,22.0,40.0,38.0,25.0,19.0,4974.0,27,MN,011,Rural,Big Stone,2020,161.0,195.0,12.34721359022167,7.60306608659623,4.74414750362544,3.335405013465921,4.039776258545681
63892.0,10510.0,5996.0,302.0,82.0,301.0,47.0,23.0,153.0,3236.0,546.0,310.0,266.0,354.0,135.0,241.0,4514.0,274.0,3.0,158.0,179.0,19.0,16.0,2373.0,528.0,338.0,250.0,152.0,114.0,110.0,67368.0,27,MN,013,Rural,Blue Earth,2020,1557.0,1106.0,16.44963375696488,9.384586489701372,7.065047267263508,2.4369248106179175,1.7310461403618607
23999.0,1687.0,899.0,71.0,14.0,38.0,21.0,21.0,45.0,96.0,106.0,89.0,48.0,122.0,70.0,158.0,788.0,25.0,11.0,82.0,9.0,4.0,41.0,133.0,145.0,27.0,42.0,125.0,53.0,91.0,25076.0,27,MN,015,Rural,Brown,2020,382.0,619.0,7.029459560815034,3.7459894162256764,3.283470144589358,1.5917329888745364,2.579274136422351
33937.0,3677.0,1670.0,113.0,25.0,174.0,148.0,8.0,35.0,193.0,204.0,203.0,175.0,185.0,105.0,102.0,2007.0,153.0,10.0,165.0,94.0,46.0,33.0,99.0,325.0,198.0,323.0,340.0,109.0,112.0,35709.0,27,MN,017,Urban,Carlton,2020,1004.0,953.0,10.834782096237145,4.920882812269793,5.913899283967352,2.958422960190942,2.808144503049769
102421.0,3476.0,2160.0,80.0,9.0,158.0,36.0,5.0,72.0,295.0,179.0,258.0,339.0,265.0,150.0,314.0,1316.0,73.0,5.0,66.0,88.0,14.0,78.0,118.0,148.0,114.0,168.0,285.0,75.0,84.0,103561.0,27,MN,019,Urban,Carver,2020,684.0,1173.0,3.3938352486306522,2.108942502025952,1.2848927466047002,0.6678317923082181,1.1452729420724266
29049.0,3775.0,2024.0,174.0,70.0,261.0,97.0,23.0,31.0,236.0,289.0,154.0,140.0,233.0,144.0,172.0,1751.0,255.0,57.0,213.0,66.0,23.0,32.0,95.0,125.0,195.0,174.0,258.0,158.0,100.0,29462.0,27,MN,021,Rural,Cass,2020,1302.0,1065.0,12.9952838307687,6.967537608867776,6.027746221900926,4.482081999380357,3.6662191469585874
11645.0,1138.0,636.0,27.0,0.0,29.0,57.0,0.0,10.0,98.0,110.0,47.0,122.0,45.0,13.0,78.0,502.0,32.0,16.0,25.0,45.0,1.0,22.0,118.0,77.0,21.0,49.0,52.0,10.0,34.0,11876.0,27,MN,023,Rural,Chippewa,2020,264.0,232.0,9.772434521253757,5.461571489909833,4.310863031343924,2.2670674109059683,1.9922713610991842
54299.0,3490.0,1840.0,71.0,37.0,137.0,39.0,28.0,63.0,224.0,274.0,164.0,256.0,192.0,197.0,158.0,1650.0,179.0,2.0,193.0,101.0,8.0,80.0,117.0,232.0,196.0,191.0,158.0,106.0,87.0,55844.0,27,MN,025,Urban,Chisago,2020,938.0,898.0,6.427374353118842,3.3886443580913093,3.038729995027533,1.7274719608095914,1.6538057791119543
10771.0,1366.0,798.0,59.0,27.0,53.0,80.0,1.0,21.0,81.0,123.0,94.0,55.0,76.0,3.0,125.0,568.0,69.0,29.0,82.0,33.0,0.0,63.0,59.0,31.0,55.0,40.0,54.0,12.0,41.0,10903.0,27,MN,165,Rural,Watonwan,2020,517.0,311.0,12.682202209636989,7.40878284281868,5.273419366818309,4.799925726487792,2.8873827871135456
13333.0,1949.0,932.0,103.0,8.0,89.0,65.0,16.0,23.0,69.0,99.0,75.0,96.0,114.0,49.0,126.0,1017.0,127.0,2.0,135.0,44.0,3.0,36.0,34.0,67.0,161.0,140.0,154.0,43.0,71.0,13681.0,27,MN,159,Rural,Wadena,2020,651.0,557.0,14.617865446636166,6.9901747543688595,7.627690692267307,4.882622065551638,4.177604440111002
60448.0,7835.0,4399.0,267.0,66.0,646.0,193.0,67.0,75.0,1142.0,458.0,344.0,462.0,294.0,103.0,282.0,3436.0,291.0,18.0,293.0,301.0,72.0,79.0,1050.0,508.0,260.0,155.0,207.0,113.0,89.0,64029.0,27,MN,027,Urban,Clay,2020,2368.0,1088.0,12.961553732133405,7.277329274748544,5.684224457384859,3.9174166225516145,1.7998941238750663
8708.0,1239.0,622.0,53.0,7.0,38.0,20.0,13.0,8.0,22.0,104.0,44.0,75.0,92.0,45.0,101.0,617.0,47.0,6.0,58.0,33.0,12.0,30.0,25.0,69.0,68.0,56.0,81.0,70.0,62.0,8872.0,27,MN,029,Rural,Clearwater,2020,325.0,451.0,14.22829581993569,7.142857142857142,7.085438677078548,3.732200275608636,5.179145613229214
5356.0,543.0,302.0,18.0,0.0,3.0,10.0,7.0,4.0,42.0,36.0,10.0,26.0,53.0,57.0,36.0,241.0,11.0,6.0,17.0,2.0,0.0,1.0,47.0,28.0,8.0,21.0,54.0,40.0,6.0,5402.0,27,MN,031,Rural,Cook,2020,79.0,246.0,10.13816280806572,5.638536221060493,4.499626587005228,1.4749813293502614,4.592979835698283
11080.0,1295.0,731.0,18.0,0.0,74.0,8.0,17.0,23.0,120.0,50.0,115.0,74.0,85.0,40.0,107.0,564.0,57.0,10.0,26.0,32.0,11.0,45.0,109.0,43.0,11.0,28.0,102.0,28.0,62.0,11279.0,27,MN,033,Rural,Cottonwood,2020,321.0,424.0,11.687725631768952,6.597472924187725,5.090252707581228,2.8971119133574006,3.8267148014440435
63741.0,6359.0,3776.0,363.0,45.0,351.0,91.0,23.0,56.0,553.0,483.0,302.0,375.0,562.0,248.0,324.0,2583.0,342.0,39.0,381.0,72.0,27.0,104.0,255.0,294.0,198.0,188.0,351.0,178.0,154.0,64775.0,27,MN,035,Rural,Crow Wing,2020,1894.0,1817.0,9.976310381073407,5.923973580583926,4.052336800489481,2.9713998839051787,2.850598515868907
422344.0,24475.0,13711.0,625.0,239.0,1705.0,580.0,281.0,342.0,1315.0,2222.0,1629.0,1316.0,1363.0,867.0,1227.0,10764.0,705.0,221.0,2035.0,616.0,362.0,424.0,1165.0,1040.0,1126.0,964.0,1351.0,444.0,311.0,425271.0,27,MN,037,Urban,Dakota,2020,8135.0,5563.0,5.79503911503419,3.2464057734926977,2.548633341541492,1.9261549826681565,1.3171727312333075
20631.0,982.0,572.0,38.0,0.0,29.0,34.0,8.0,18.0,91.0,75.0,52.0,104.0,50.0,33.0,40.0,410.0,61.0,9.0,40.0,13.0,5.0,5.0,42.0,45.0,33.0,67.0,64.0,14.0,12.0,20807.0,27,MN,039,Urban,Dodge,2020,260.0,213.0,4.759827444137462,2.7725267800882167,1.9873006640492463,1.260239445494644,1.0324269303475353
37326.0,2931.0,1642.0,91.0,6.0,93.0,48.0,23.0,82.0,337.0,156.0,144.0,116.0,221.0,93.0,232.0,1289.0,33.0,5.0,76.0,54.0,14.0,41.0,254.0,95.0,79.0,84.0,164.0,148.0,242.0,37820.0,27,MN,041,Rural,Douglas,2020,566.0,1100.0,7.85243529979103,4.399078390398114,3.4533569093929164,1.5163692868241976,2.94700744789155
13342.0,1453.0,850.0,35.0,4.0,51.0,48.0,18.0,33.0,115.0,139.0,108.0,60.0,91.0,42.0,106.0,603.0,59.0,11.0,73.0,24.0,18.0,25.0,29.0,42.0,57.0,71.0,116.0,34.0,44.0,13727.0,27,MN,043,Rural,Faribault,2020,399.0,433.0,10.890421226202967,6.370858941687903,4.5195622845150645,2.9905561385099686,3.2453904961774844
20571.0,1923.0,990.0,121.0,44.0,109.0,40.0,10.0,32.0,67.0,157.0,92.0,90.0,56.0,66.0,106.0,933.0,97.0,24.0,148.0,51.0,26.0,19.0,52.0,131.0,90.0,53.0,108.0,79.0,55.0,21031.0,27,MN,045,Rural,Fillmore,2020,721.0,470.0,9.348111418987894,4.812600262505469,4.535511156482427,3.5049341305721646,2.2847698215935055
45423.0,3899.0,2021.0,96.0,3.0,152.0,86.0,14.0,71.0,169.0,226.0,249.0,224.0,362.0,172.0,197.0,1878.0,183.0,1.0,325.0,70.0,37.0,131.0,326.0,107.0,83.0,133.0,239.0,197.0,46.0,46330.0,27,MN,049,Rural,Goodhue,2020,1169.0,1213.0,8.583757127446448,4.449287805737182,4.1344693217092665,2.5735860687316996,2.670453294586443
5875.0,556.0,355.0,37.0,5.0,40.0,19.0,3.0,7.0,46.0,29.0,28.0,33.0,30.0,10.0,68.0,201.0,4.0,13.0,46.0,12.0,7.0,6.0,0.0,22.0,30.0,14.0,20.0,4.0,23.0,5962.0,27,MN,051,Rural,Grant,2020,199.0,155.0,9.463829787234044,6.042553191489362,3.421276595744681,3.3872340425531915,2.6382978723404253
18419.0,1393.0,900.0,90.0,5.0,35.0,32.0,14.0,36.0,64.0,92.0,111.0,90.0,84.0,60.0,187.0,493.0,76.0,0.0,42.0,23.0,10.0,9.0,25.0,21.0,27.0,47.0,104.0,33.0,76.0,18670.0,27,MN,055,Urban,Houston,2020,372.0,544.0,7.562842716759867,4.886258754546935,2.6765839622129324,2.0196536185460667,2.9534719583039255
20957.0,2379.0,1198.0,79.0,36.0,127.0,54.0,19.0,13.0,115.0,160.0,116.0,115.0,131.0,92.0,141.0,1181.0,94.0,56.0,79.0,19.0,17.0,50.0,151.0,140.0,61.0,109.0,214.0,153.0,38.0,21287.0,27,MN,057,Rural,Hubbard,2020,643.0,769.0,11.351815622465047,5.716467051581811,5.635348570883237,3.0681872405401536,3.669418332776638
43961.0,5415.0,2885.0,258.0,18.0,178.0,90.0,44.0,39.0,208.0,491.0,316.0,382.0,313.0,272.0,276.0,2530.0,191.0,34.0,352.0,85.0,78.0,70.0,258.0,460.0,133.0,137.0,392.0,220.0,120.0,45180.0,27,MN,061,Rural,Itasca,2020,1437.0,1593.0,12.31773617524624,6.562635062896659,5.755101112349583,3.268806442073656,3.623666431609836
15881.0,1505.0,735.0,37.0,7.0,20.0,8.0,6.0,24.0,100.0,106.0,40.0,55.0,98.0,81.0,153.0,770.0,68.0,27.0,83.0,12.0,10.0,45.0,66.0,80.0,72.0,75.0,136.0,42.0,54.0,16205.0,27,MN,065,Rural,Kanabec,2020,347.0,564.0,9.47673320319879,4.628172029469177,4.848561173729614,2.185000944524904,3.5514136389396134
41933.0,4321.0,2613.0,269.0,137.0,280.0,48.0,49.0,40.0,468.0,358.0,292.0,202.0,178.0,76.0,216.0,1708.0,222.0,62.0,290.0,29.0,33.0,19.0,284.0,179.0,105.0,177.0,216.0,37.0,55.0,42909.0,27,MN,067,Rural,Kandiyohi,2020,1478.0,778.0,10.304533422364248,6.231369088784489,4.073164333579758,3.52467030739513,1.8553406624853934
